"","SpeciesSSet","Freq","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029"
"425","3192",53,1,0.0596052105085425,-0.0190213411782878,-0.108659159304755,-0.127528417889008,-0.0698395333720598,3.05295579154929e-05,0.0269192267538148,0.00989105872328211,-0.0207073073348696,-0.040653806100333,-0.0414779203484714,-0.0244713744525229,0.00130100390981092,0.0217510564176593,0.0265375079087775,0.0145746986831679,-0.00815142952998626,-0.0317927168252574,-0.04625611375415,-0.0486660856962062,-0.0452592055166432,-0.0394064301032715,-0.0237060010911199,0.00456096958494512,0.0275135950014731,0.0262785019255716,0.0139304046343951,0.0216935111569587,0.0457428023942814,0.0398930962792368,-0.0169484020815289,-0.0744874200029335,-0.0687312974955352,-0.0104829191665219,0.0272194774943266,0.00836959216484479,-0.0251817942761834,-0.024581960787625,-0.000551159158795222,0.00981192441412526,0.0062345856383752,0.0130748869962571,0.0256623899425736,0.0165190442187892,-0.0115634932203619,-0.0254852699512431,-0.0185243845303082,-0.0207606775287112,-0.0390608843174021,-0.0334757649970345,0.0174554415289039,0.0694407617946573
"426","3193",53,1,-0.0543048424564516,-0.0536660520948047,-0.0517316044822484,-0.0479737503553865,-0.0424684057073705,-0.0357264549981302,-0.0281267430437409,-0.0197027890557737,-0.010669788463973,-0.00204501216979081,0.00460733839044214,0.00826120784349871,0.00918720220630975,0.00855763489427708,0.00744286636329772,0.0063137563809057,0.0052861001415021,0.00441048510966935,0.00358210039255669,0.00245574656525505,0.000766533087031673,-0.00124756630639156,-0.00288788816759378,-0.00353449374539605,-0.00318905533932545,-0.00258579914526491,-0.00278818095129285,-0.00448194168899918,-0.0074209271826271,-0.0105211864018657,-0.0126046807456572,-0.013117529150902,-0.0121942254716294,-0.0102551693976691,-0.00777338610890577,-0.0053163132113534,-0.0034204395424664,-0.00224956286646449,-0.00159309116410911,-0.00136042203949294,-0.00183247902504435,-0.00312811710645122,-0.00457851638122797,-0.00507740570757598,-0.00420626451862227,-0.00277677441249047,-0.00209851353562618,-0.00283772076892141,-0.00465828730347573,-0.00672617003348841,-0.00831775033270565,-0.00909680464247375
"427","3194",53,1,-0.0309113680938213,-0.029049519932369,-0.0252848200332731,-0.0203845311909141,-0.0152445386666147,-0.00986860614135332,-0.00354042365480933,0.00388285133556088,0.011306733153112,0.0173478679508745,0.0215236081422747,0.0240163184641038,0.0246422679799152,0.0228786756411707,0.0189825626622318,0.0143349625801386,0.010242020528844,0.0067734912652968,0.00318502489131189,-0.000734551420324747,-0.00408304527292569,-0.00547150379320716,-0.00398814368645217,0.00021466074746912,0.00584809774407358,0.0110073876419665,0.0141266346394413,0.0145857844695296,0.012405800932265,0.0077044303567253,0.000934907128343543,-0.00645076943171441,-0.0122517225000325,-0.0148134906699038,-0.0139002825387109,-0.0102847801805614,-0.00502866228002063,0.0005288136233772,0.00473554797038811,0.00654784983907142,0.00663645747196884,0.00699301202799862,0.00908739553982962,0.0125327315910053,0.0155114524455495,0.0161342984423949,0.0133993628508788,0.00753005430996345,-1.52900819951896e-05,-0.00705704969794718,-0.0118189193978824,-0.013878141107478
"428","3195",53,1,-0.0288823321115543,-0.0284233144677155,-0.0271591791104,-0.0247838291703484,-0.0211548244583186,-0.0163108189201919,-0.0106092789533183,-0.00482305813418948,0.000200015511779394,0.00419257621225655,0.0076347020200056,0.0109832615215881,0.0137175477375346,0.0143860955975992,0.0117654845923121,0.00599318420068773,-0.00134968528051549,-0.00808639573613745,-0.0124179456920559,-0.013504595774549,-0.0116244707371509,-0.00796140139960722,-0.00403524575065206,-0.000979036756371343,0.000914735481101658,0.00205132102090366,0.00287421248178443,0.00322744876316694,0.00240265792049632,-2.37286878004284e-05,-0.00340652397839514,-0.00635385862599547,-0.00802157280376714,-0.00889358779020633,-0.00998519151211807,-0.0113879040789588,-0.0120178010159271,-0.0108869189349303,-0.00822194250583963,-0.00507544194620735,-0.00217419025977872,0.000418518707667292,0.00269794462557149,0.00439519199484484,0.00544287814478861,0.00629740076644514,0.00737121137388597,0.00829598606303361,0.00816364712868145,0.00660937628477098,0.00444403015136641,0.00300940081617251
"429","3196",53,1,0.00751361281465179,0.101893426224546,0.199740184199674,0.18601055233554,0.0472888672417797,-0.115017253825745,-0.191112296433427,-0.15872305172861,-0.0774569693479279,-0.0143521233691053,0.00983589518987316,0.0131240729221038,0.0148340513064782,0.0159784031590848,0.00994145995291706,-0.000277435713914809,-0.0028599542439256,0.00713133944088851,0.0202760735026049,0.0239931092720425,0.0163387837766602,0.00460416298295518,-0.00507063671688535,-0.0103629138777031,-0.00899620939084445,-0.00131170297141514,0.00478726146261144,0.00154742039023414,-0.00554841243607473,-0.0040613990002254,0.00354153320172879,-0.000722050647001815,-0.0205589350163211,-0.030848145576754,-0.0103214087806371,0.0220661134337923,0.0275748281525581,0.00229017288636291,-0.0154955224016557,-5.9425595856144e-05,0.0253134672938322,0.0239802490019194,-0.00242922879883256,-0.0226576765600122,-0.0230407664872114,-0.0165534371288159,-0.00919694537460147,0.00948649816605007,0.0350506568752875,0.0389321633327118,0.0095375813516112,-0.022391144522238
"43","3197",53,1,0.0129667850117747,-0.0024715332080949,-0.012926664920446,0.00483029040096872,0.0470634615282619,0.0796763507965466,0.0692993383334404,0.0172809622696213,-0.0399412684576732,-0.0647316275376371,-0.0501004845432851,-0.0183858115797277,0.00527719022615125,0.0127045682732096,0.00981432913919678,0.00410530798450726,-0.000420375940997531,-0.00131630158174101,0.00168919371553411,0.00347495378979668,-0.00369962447917205,-0.0204491959213193,-0.0350729855283669,-0.0324394267081827,-0.0101369293976163,0.0160291410354496,0.0259508447621242,0.0155985826586291,0.00110513348849617,0.000357674162773769,0.0125102748772505,0.0196874151307509,0.00859405859473128,-0.0145364643808863,-0.0322576196138802,-0.0341456677740619,-0.0229253813987444,-0.00707156624940675,0.0059926927155014,0.0117071305630305,0.0117483632143758,0.0159162798909001,0.0313720175947774,0.0467003475194909,0.037236469339081,-0.00426375506771315,-0.0491938822570623,-0.0586366152286968,-0.0265356513762822,0.0151209584755581,0.0359552533804646,0.0377092481943091
"430","3198",53,1,-0.0146461027180196,-0.0146955962733015,-0.0147405669959704,-0.0146724748292255,-0.0143895599086561,-0.0138539053821203,-0.013076624687687,-0.0120576468653415,-0.0107780923175631,-0.00927037075610393,-0.00766342168186118,-0.00611877460319943,-0.00472370624473806,-0.00346598866268,-0.00229758480905673,-0.00118750338311191,-0.00011558857743621,0.000941732582612209,0.00199461852481186,0.00302468989953186,0.00399971372052765,0.0048893059183519,0.00565781366110918,0.00625789061675652,0.00663786002026612,0.0067379454780867,0.00648625354162413,0.00585705587768071,0.00497709569131133,0.0041337391287033,0.00359661955529034,0.00340661727705771,0.0033728014064669,0.00327689665063491,0.00303081150577467,0.00262815999917509,0.0020281047287285,0.00117019283115294,8.19260909823427e-05,-0.00110593671724657,-0.00226499962495974,-0.00333676117857595,-0.00427726686347363,-0.0049908233327538,-0.00537185486253611,-0.00540288601146743,-0.00518100731303783,-0.00485305219712595,-0.00454240386476923,-0.00431968805058291,-0.00420164995041539,-0.00416170067907418
"431","3199",53,1,0.185756712019228,0.174355925811244,0.125466447603117,0.03524141929292,-0.0586156575095682,-0.116758730896297,-0.136245288559435,-0.131974395758699,-0.101313831598785,-0.0362059407279187,0.0390172124265724,0.0757775389499951,0.0546069256262816,0.00718156796202418,-0.0240597427522338,-0.0280940081214696,-0.0164032414286148,0.00512907639366422,0.03238293162638,0.0444418609857098,0.0183238222190212,-0.0351881575791226,-0.0725075989842558,-0.0626804611136462,-0.0181011991374636,0.0263428064059605,0.0498190359335455,0.0510896209564891,0.0322007570062264,-0.00385700869670091,-0.0419322181395365,-0.0587156945730416,-0.0446075555041019,-0.0141224971962288,0.00958336398868731,0.0158653251650376,0.0110041175562696,0.00795502113617697,0.0150111432091165,0.0296508553675858,0.0395272297011902,0.0326019466730429,0.00968241911945067,-0.015222071294352,-0.0291568962563515,-0.0319868206202798,-0.0317615209643276,-0.0324055408687833,-0.0307778296053334,-0.0241059654041689,-0.0152160777962953,-0.00945301475557114
"432","3200",53,1,-0.0274010709993091,-0.0275060169191959,-0.0278323214319915,-0.0280391986132247,-0.0272552721819317,-0.0248704966960716,-0.0211559902064598,-0.0168292349881385,-0.0122594013275932,-0.00749523962919274,-0.00293044127145858,0.000596703798901421,0.00258045990933975,0.00347608221392948,0.00434980475919833,0.00596108997146616,0.00819192324864493,0.0101976312863592,0.0110795078859225,0.0106454254069712,0.00964745104506814,0.00908725865927384,0.00912763300152952,0.00883657684156702,0.0071368585248861,0.00379152635233115,-0.000744478210359834,-0.00610206896689558,-0.0120488076076959,-0.0177533575422639,-0.0216124494748584,-0.022264121747513,-0.0196556796808223,-0.0149257623263659,-0.00945223589821387,-0.00425495504325979,-2.65420761691448e-05,0.00285463822668364,0.00452540286148473,0.00552160214181696,0.00620427358625242,0.00640284858879236,0.00574562513205978,0.00420901652373762,0.00219068535378453,0.000126396510627957,-0.00182197346658342,-0.00374594065544809,-0.00577578776296939,-0.00784712744666827,-0.00959005845376693,-0.0105423548022903
"433","3201",53,1,0.0235774842189254,0.0016301996020851,-0.0321597733050694,-0.0550520657729514,-0.0496361622555463,-0.0216348247683935,0.00243741931621178,0.000128086416630202,-0.0218101698405304,-0.0320747096428371,-0.0104962481001782,0.0244613735287642,0.0338695149606081,0.00561365297851668,-0.0277858539815738,-0.0272713988962454,0.00472480726541602,0.0282534367603164,0.0164544023635091,-0.0138348763225231,-0.0287953758411534,-0.0205715433557865,-0.00777609002442126,0.000570729628156963,0.02053016283267,0.0646358725942102,0.111383131983799,0.118340817245429,0.0650553108551724,-0.0248621290106272,-0.103205536164338,-0.132092492757899,-0.103561890765884,-0.0394654052265286,0.020615409380534,0.0419349111429355,0.0208023143986333,-0.00921284781456655,-0.0072268863664009,0.0321095357960792,0.0698076229636448,0.0627211977372057,0.0109518373907891,-0.041023152436835,-0.0514189227696717,-0.0233574901346767,0.00388395640610595,0.00105503206509505,-0.0220619187130751,-0.0351714806640289,-0.026290783136635,-0.0122236119693309
"434","3202",53,1,0.0293254358895521,0.0327001491316881,0.0235082737935723,-0.00102821028658306,-0.018266357845671,-0.0119984069871308,-0.000676684151021512,-0.0134943584935221,-0.0457993411013695,-0.0604876987446741,-0.0360365040401263,0.00539783355939916,0.0263627464580558,0.0178356976477982,0.00344903795772833,0.00720329965466626,0.0283756052946453,0.0464476381301313,0.0418263379891197,0.0114477032408811,-0.0287462073679552,-0.0544846323516206,-0.051109935456096,-0.0244790524046767,0.00602490474243744,0.0247218602961816,0.0294549960074451,0.0279529037730781,0.0285281085877305,0.0322125381092664,0.0296382370758574,0.00829772866848577,-0.0305244899114361,-0.0638548239173131,-0.0657767322996219,-0.036846261136988,-0.00615494927562321,0.00114274137629766,-0.00917345752812593,-0.0128497979873827,0.000407876070792401,0.0176413971937568,0.0225226615155474,0.0125817616927659,-0.00427950000320609,-0.0191815998732254,-0.0239446499564899,-0.0130676046744431,0.00868659546836104,0.0266732505315235,0.0313405566049794,0.0284582440154439
"435","3203",53,1,-0.00287834255218478,-0.00289064184664811,-0.00292382498436261,-0.00297293258867226,-0.00301414758069285,-0.00302496743628611,-0.00300295448766708,-0.00295845197557609,-0.00289568604243851,-0.00281195847243421,-0.0027130055183644,-0.00261647081654859,-0.00253599916207703,-0.00247028148558348,-0.0024130513968843,-0.00236697129559449,-0.00233995138896548,-0.00233107416551848,-0.00232775816931152,-0.00231601920133695,-0.00228665052756094,-0.00223061232836752,-0.00213576804767124,-0.00199350959705002,-0.00180670172126884,-0.00158814852212696,-0.00135214110499993,-0.00110809158751168,-0.000858569628618966,-0.000599242333747529,-0.000321442265932781,-1.87377710947345e-05,0.000306948754952074,0.000645702692048111,0.00098526302413271,0.00131550792636492,0.00162920559075097,0.0019214798174807,0.0021892117134481,0.00242952230316673,0.00263894229716133,0.00281582369516453,0.00296320740582745,0.00308630190746406,0.00318577874981774,0.0032559223317925,0.00329185696380163,0.00329795672273603,0.00328749302935671,0.00327434538166971,0.00326592981719376,0.00326279413271369
"436","3204",53,1,0.0013817932158926,-0.00197138687649967,-0.00917350128150596,-0.0185299675703787,-0.0264602544475909,-0.0300760482304483,-0.0289271485478111,-0.0241012360271542,-0.016481359915562,-0.00679750136002766,0.00310526818409529,0.0104298705156913,0.0133969405395682,0.0125373192605991,0.00975982291280153,0.00660007475803304,0.00357347784183082,0.000588487836855833,-0.00262493738348302,-0.0062784514249179,-0.010241214741836,-0.0140261573965572,-0.0171900388996393,-0.0193841200183298,-0.0197620816798585,-0.0170355746821622,-0.0110633374935878,-0.00418657419406854,0.000142905371218749,0.000494168322636046,-0.0014489375825113,-0.00319483861950798,-0.00391552094319358,-0.00391675742149822,-0.00261309912386976,0.00137663599984084,0.00799995700379497,0.0149303155539755,0.0195662320211878,0.021023251379849,0.019528593949947,0.0148480193977532,0.00672452583285743,-0.0033106332099726,-0.0120705739845957,-0.0173715633482057,-0.0197708900263602,-0.0209625262157582,-0.0211923493193436,-0.0194620412696638,-0.0160823017416249,-0.0134175113983155
"437","3205",53,1,0.0135118036652004,0.00626319699726463,-0.0114173267635549,-0.0376033753260649,-0.0635721834562097,-0.0799594197405069,-0.0834555795589291,-0.0764863413735335,-0.0616040373481628,-0.039017454590522,-0.0104010696595607,0.0172739546483467,0.0344559727134934,0.0361902184251119,0.0259803129196232,0.0124210216196947,0.00220873720761805,-0.00405905079866087,-0.0100217759946082,-0.0176841265771301,-0.0234358087508668,-0.0208958789107347,-0.00850808563852934,0.00701330488623375,0.0169152008320896,0.0194336262525061,0.0194490788291222,0.0185618977203053,0.0100264578698412,-0.0119482517092542,-0.0395788608860617,-0.0539783638155591,-0.0425799710468036,-0.0114074019454258,0.0215430565140926,0.0422219454593455,0.0479650231394606,0.0431975201314931,0.0331247276648243,0.0208798272933208,0.00607697515011885,-0.0141819549755431,-0.0383697501175437,-0.0544079096065346,-0.0477277647813683,-0.0202953057692066,0.00396490372919267,0.00107788246956386,-0.0267371896520192,-0.0543768922470376,-0.0637414841640438,-0.0611308216004952
"438","3206",53,1,-0.0124853447626438,-0.0124622010873472,-0.0123458753773216,-0.0120599280987472,-0.0115713767383692,-0.0108861862531124,-0.0100241546168909,-0.00901379356803322,-0.00789265484088086,-0.00669150930652784,-0.00542919735963387,-0.00414151899553894,-0.00290045251852034,-0.00177288396162956,-0.000758272495484213,0.000207286405202511,0.00117850110940254,0.00215252040982561,0.00309436018412867,0.00397576941238853,0.00476430878521361,0.00539715087698944,0.00580479055940741,0.00596572672668128,0.00591757741717491,0.00571326072471434,0.00538783560683487,0.00497451809580252,0.00453118155873899,0.00413019814409288,0.00381938564742867,0.00358916531367504,0.00336335423458878,0.00302060141926086,0.00245257235871921,0.00163391507492672,0.000644250781975275,-0.000386036482854735,-0.00135582879434404,-0.00222593453914466,-0.00299275791275422,-0.00364789051279613,-0.00415798192103578,-0.00446876753486669,-0.00453439397954258,-0.00436434082648707,-0.0040447739276066,-0.00369442582902857,-0.00339040846246497,-0.00314793278926517,-0.00296864279617925,-0.00287320841428174
"439","3207",53,1,-0.0175297842054787,-0.0176898102180763,-0.0180738358522814,-0.0185312224459315,-0.0186445460412956,-0.0180257969106026,-0.016638385096553,-0.014759533868238,-0.0126578892768616,-0.0104258130664734,-0.00815119709467904,-0.00611069227175798,-0.00464402816891085,-0.00385008313356572,-0.00352105483184717,-0.00340466276571294,-0.00343702615149422,-0.00365798039619181,-0.00398267479012437,-0.00419084215705867,-0.0041666881904443,-0.00406049034722811,-0.0041340139277295,-0.00444903845401301,-0.00475381876176839,-0.00470898209003434,-0.00423323215733795,-0.00360988546066521,-0.00321134240738585,-0.00308704055258269,-0.00284399050087702,-0.00197950906339894,-0.000333405496869776,0.00181505091618361,0.00405367395176626,0.00612403676210982,0.00787000235435298,0.00904105876069172,0.00931455351501564,0.00851711042587855,0.00671931756261479,0.00411655253595278,0.000951069746549793,-0.00241837091102171,-0.00555316591819799,-0.00820679720232209,-0.0104840550241698,-0.0125618224041697,-0.0142934357479625,-0.015303897177263,-0.0155225807599952,-0.0153926720125699
"44","3208",53,1,-0.00114800070409382,-0.00114800070409293,-0.00114800070410004,-0.00114800070410714,-0.00114800070411603,-0.00114800070412224,-0.00114800070412802,-0.00114800070414356,-0.0011480007041671,-0.00114800070419996,-0.00114800070424037,-0.00114800070428922,-0.00114800070434962,-0.00114800070442289,-0.00114800070450727,-0.00114800070460275,-0.00114800070470267,-0.00114800070480436,-0.00114800070490295,-0.00114800070498955,-0.00114800070507348,-0.00114800070513965,-0.0011480007051996,-0.00114800070524801,-0.00114800070529197,-0.00114800070533194,-0.00114800070537502,-0.00114800070542209,-0.00114800070547938,-0.00114800070554688,-0.00114800070561172,-0.00114800070566856,-0.00114800070571031,-0.00114800070573295,-0.00114800070574939,-0.00114800070575205,-0.00114800070574805,-0.00114800070574406,-0.00114800070574406,-0.00114800070574894,-0.00114800070576759,-0.00114800070579069,-0.001148000705816,-0.00114800070583376,-0.00114800070583509,-0.00114800070582843,-0.00114800070581911,-0.00114800070580223,-0.00114800070578625,-0.00114800070577514,-0.00114800070576893,-0.00114800070576715
"440","3209",53,1,-0.000994260291836468,-0.000996451182634583,-0.00100593845866026,-0.00102968490290012,-0.00107293341010894,-0.00113687351006586,-0.00121914695451064,-0.00131626340915503,-0.00142431299047541,-0.00153636300640203,-0.00164037795170735,-0.00172272961734965,-0.00177580823332857,-0.00180177685916894,-0.00180805441785692,-0.00180043718789635,-0.0017827447808445,-0.00176226030686344,-0.00175093143585459,-0.00175712922626969,-0.00177601301468,-0.00179004733867227,-0.001779976246298,-0.00173560023185182,-0.00165822194319754,-0.00155651753035579,-0.001441204814705,-0.00132039496336311,-0.00119621647993595,-0.00106557465164148,-0.00092584393567785,-0.000779477081489066,-0.000631011855356078,-0.000479797890272415,-0.000318808292823825,-0.000142368244504532,4.69755073622125e-05,0.000241366535977061,0.000435478645983256,0.000627753190476366,0.000813799426445883,0.000982723065916957,0.00112317504513459,0.00123202780249354,0.00131504008153138,0.00138009832167407,0.00143271192212735,0.00147783706785809,0.00152142221762208,0.00156582740505185,0.00160450026820902,0.00162626393814858
"441","3210",53,1,0.00115992770609985,0.00115803731733433,0.00115921623860249,0.00116788819338254,0.00118571482992103,0.00121725031105857,0.00127083532729433,0.00134657336662869,0.00142598810878969,0.0014814073194378,0.00149640463842182,0.00146974645058062,0.00139564979426687,0.00124712154063111,0.000988437233835349,0.000606600387674128,0.000127866289799883,-0.000397037589415561,-0.000922929468448075,-0.00143077538397485,-0.00192952845528893,-0.00244322379068507,-0.00299033207697352,-0.00356606566485418,-0.00414188244774394,-0.0046853118418051,-0.00518174855627507,-0.00563591492450755,-0.00605458111183577,-0.0064342451395687,-0.00676768460857691,-0.00705610058081874,-0.00730790340471721,-0.00752709780258076,-0.0077094435274736,-0.00785134335017101,-0.00795686939821927,-0.00803228067987227,-0.00807714845706631,-0.00808611279575722,-0.00805921221640915,-0.00800669389361275,-0.00794254395447247,-0.00787531316872414,-0.00780558332280279,-0.00772976552598692,-0.00764515467764149,-0.00755387958483045,-0.007464825566319,-0.00739118205353595,-0.00734344134169973,-0.00732281367228982
"442","3211",53,1,0.0291441965691406,0.0544520707328289,0.0802489052339235,0.0724329928551115,0.023121467062158,-0.0388894482989675,-0.0746399558395465,-0.0692607397749847,-0.0397797337763093,-0.0133487880272298,-0.00285346410271448,-0.0030628616066446,-0.00343660378004573,0.00090163903491991,0.0084142617785945,0.0150141720946895,0.0168304618379014,0.0122794087158349,0.00349675857923604,-0.00541592357532483,-0.0121767068432299,-0.0168961843837465,-0.0189176789789012,-0.0160081633562914,-0.00811208824839316,0.000843291590805872,0.00737629067583168,0.0125422649746274,0.0183934965370476,0.0219527620000037,0.0172339906566066,0.00381213592533491,-0.010593961915724,-0.0179602545705517,-0.0175529104800503,-0.0137260626839701,-0.00897469570548237,-0.00249314011420232,0.00572031474445156,0.0129237400815532,0.0162270725344245,0.0150947393346064,0.0112375513522087,0.00773854437625543,0.00768041083143167,0.0110051837195702,0.0127619312951972,0.00759020285376621,-0.00312397073374093,-0.0116057381911912,-0.0128760022371135,-0.0104982530914692
"443","3212",53,1,0.000487743624717485,0.000487743624711712,0.000487743624706827,0.000487743624703274,0.000487743624693948,0.000487743624684178,0.000487743624665526,0.000487743624630443,0.000487743624581594,0.000487743624515424,0.000487743624431047,0.00048774362432269,0.000487743624191683,0.000487743624027814,0.000487743623830639,0.000487743623594383,0.000487743623319492,0.000487743622996639,0.000487743622622272,0.000487743622200387,0.000487743621756742,0.000487743621323311,0.000487743620911196,0.000487743620530168,0.000487743620176229,0.000487743619843606,0.000487743619527414,0.000487743619224545,0.000487743618938108,0.000487743618668546,0.000487743618415415,0.000487743618178715,0.000487743617953118,0.000487743617745284,0.000487743617555658,0.000487743617390457,0.000487743617242575,0.000487743617117786,0.000487743617014313,0.000487743616929937,0.000487743616861103,0.00048774361679671,0.000487743616724323,0.000487743616633729,0.000487743616517822,0.000487743616390812,0.000487743616276237,0.000487743616192304,0.000487743616142566,0.000487743616115033,0.000487743616100378,0.00048774361608972
"444","3213",53,1,0.0016462126242951,0.00158186761360879,0.00118570154424624,0.000396268437925951,-0.000420842059258852,-0.00095500307728269,-0.001547577490848,-0.00294728877566941,-0.00528717425298275,-0.00751230843876494,-0.00812978968119937,-0.00655527472909423,-0.00355400861693411,-0.000389757868556995,0.00217073366534759,0.00391183195879785,0.00461001436572994,0.00390240409061082,0.00177055767863221,-0.00115856163661565,-0.00398059708208098,-0.00606543716904628,-0.00717753024723811,-0.00728597831942412,-0.00652346516186597,-0.00527505728088284,-0.00403580450653784,-0.00306322237475776,-0.00225105279413773,-0.00135209819456739,-0.000188524355331232,0.00137923684391694,0.00347378001210652,0.0059929731425501,0.00845646700821856,0.0102789103808059,0.0112673233871621,0.0117304549313126,0.0119899509023194,0.0118128947546583,0.0104415661851185,0.00730989094726775,0.00282548197528909,-0.00157297998576178,-0.00430559945225761,-0.00480968668506465,-0.00389925456375551,-0.00295033971672343,-0.00273416235563628,-0.00305804452672254,-0.0033826046449521,-0.00349548793284882
"445","3214",53,1,-0.00842603569796907,-0.00778742290232692,-0.00616672428134057,-0.00349395121409701,-0.00041901706378189,0.00178943227768968,0.00207685071980857,0.000509493944957917,-0.00174629704740736,-0.00341683691574213,-0.00402684800966036,-0.00389718690189511,-0.00355350849060265,-0.00329837596788218,-0.00316950947138483,-0.00313176464278486,-0.00343053524392634,-0.0048296914331325,-0.00815233372040769,-0.0132022088298083,-0.0182945007265523,-0.0212962244345021,-0.0211953353107348,-0.0184603832457233,-0.0141361542304899,-0.00921199138387463,-0.00484252910924976,-0.00227724004590391,-0.00194165121531009,-0.00299446243661938,-0.00435096879589336,-0.00583707310230164,-0.00776658267999863,-0.00972413757979274,-0.0106302153366959,-0.0100024015634466,-0.00831045859703883,-0.00590804388343491,-0.00246606661281268,0.00219120767012759,0.00765089850835921,0.0140136497863579,0.0223879853366244,0.0327372150565619,0.0414750675296118,0.0430906958197381,0.0353407040955291,0.0222495857315277,0.0110714212138685,0.00630986985999238,0.00690151373838699,0.00866907759870017
"446","3215",53,1,-0.0105749343680994,-0.0136112990788175,-0.0184643829263169,-0.02295663322525,-0.0255913624840407,-0.0258088581763409,-0.0235301223387328,-0.0192621889891962,-0.0139890189949936,-0.00835383481220053,-0.00256671791798602,0.00241480316647746,0.00461935076640518,0.00302931241480797,-0.000843048833916393,-0.00453993752217929,-0.00736082178219699,-0.0101348043213272,-0.0125926101943927,-0.0127303198740116,-0.00925689319375755,-0.00322165639204997,0.003537122095989,0.010265019418402,0.0165254588079042,0.020570078421343,0.0199595211356445,0.0137172205552776,0.00320744076863155,-0.00856256055326821,-0.0177547165050471,-0.0208076900060232,-0.0164394391042533,-0.00658042051219909,0.00569115326043046,0.0187559351160549,0.0319108021639112,0.0433642650110311,0.0513743864775955,0.0570779349440824,0.062506787074766,0.0643138235946368,0.0533298704952938,0.0244816349580677,-0.0142502072359847,-0.0469384297063031,-0.0640465760185176,-0.0686533099423441,-0.0687428560058803,-0.0680277001317284,-0.0663545920288939,-0.0646014583268322
"447","3216",53,1,0.597378537441018,0.380268832397783,0.0642575498018245,-0.155083800401298,-0.184813427275107,-0.0944040761989877,-0.00913837855436239,0.0143718641725543,0.00653162004328545,0.0122964869330087,0.0299867903537174,0.0260119359705346,-0.00795086843318304,-0.0364439875643447,-0.0264379214810972,0.00716225478557986,0.0250659791508629,0.0223498909055506,0.0284122466005272,0.0437518460447175,0.0217815839009896,-0.054896063726132,-0.117228354992206,-0.0843057010739183,0.0179577477797095,0.0766198860280434,0.0409040734610961,-0.0125089710148023,0.00217096784862614,0.0545068877237616,0.0529736544618327,-0.0105630228122233,-0.051219431471387,-0.0224398252104552,0.02230767644006,0.0237789138248168,0.00363689609574047,0.00920918089875955,0.0236701669609825,-0.00288173517963752,-0.0581807087772557,-0.0732827633471014,-0.0235618509253812,0.0356926180902737,0.0487420962696137,0.0240996023669224,-0.00168484744399922,-0.0192069904172678,-0.0328415148513426,-0.0288279553394579,0.00211935680618769,0.0336683507472486
"448","3217",53,1,0.0262794198518401,0.0262014934975578,0.0259631175021449,0.0256492895299658,0.0255429968908221,0.0256480324020156,0.0251257686456832,0.0225536491542861,0.0171822158816726,0.0099610780406163,0.0029733526763307,-0.00229228233237144,-0.00586491359801222,-0.00842695606053478,-0.0100231717543311,-0.0101203795541558,-0.00868695388870755,-0.00648710523333751,-0.00414029925488624,-0.0015112570489082,0.00152042431146171,0.00411330784465047,0.00495912663131826,0.00368713395702525,0.00121171114372753,-0.00144948467102068,-0.00419728000173336,-0.00738853893870051,-0.0107754115961178,-0.0134700298326162,-0.0149249196474379,-0.0154887899662386,-0.0158308751242506,-0.0160960886003325,-0.0158229853219227,-0.0145147537567185,-0.012075376904515,-0.00878059156460242,-0.00506424065765376,-0.00137950851292423,0.00188789838822068,0.00449296528792065,0.00633032788352406,0.00738011230918634,0.00771879797076647,0.00759040517209364,0.00737894271128425,0.00741917274041803,0.00780448675564127,0.00837434788692359,0.00887292043483789,0.009131376012248
"449","3218",53,1,-0.0288148423100065,-0.0310382076428124,-0.0347569714492482,-0.0372826289392358,-0.0356804927721717,-0.0299027569182517,-0.0229522708081118,-0.0171127332656347,-0.0112437325330375,-0.00318254313719968,0.00613171069049256,0.0128920502648395,0.0147769860574065,0.0134042581894751,0.0119301878127163,0.011466312747936,0.0106573706344857,0.00797148989564578,0.00350919738102773,-0.00118069552211719,-0.0045494924695062,-0.00639837374304131,-0.00777563556974381,-0.00910378821173063,-0.00874219458621739,-0.00472271092047327,0.00177800400725325,0.00634121398347487,0.00593748994304,0.00247274438454737,6.3265253660072e-05,-0.000323536324525753,-0.00131789033849894,-0.00460768370272491,-0.00871056753681199,-0.0120172526229925,-0.0152346809235226,-0.018626530318308,-0.0187514553389376,-0.0111710908227836,0.00363708545499297,0.0195942970401872,0.0309245361463761,0.0369284304576805,0.0400795455656882,0.0410402850759211,0.0369728193598033,0.0241291700459987,0.00147352412048773,-0.0270467263444663,-0.0528332567584173,-0.067201514906061
